title,description,category,resolution,priority
Cache stampede problem (v4),"Need assistance with: On the main datacenter, Redis cache stampede causing database overload during cache expiry.",Application,1. Identified cache stampede pattern.\n2. Implemented probabilistic early expiration.\n3. Added mutex lock for cache rebuilding.\n4. Configured stale-while-revalidate pattern.\n5. Database load normalized.,high
Database migration failure (v5),"Please help - In our cloud infrastructure, Django migration failing with column already exists error.",Database,1. Compared migration files with actual schema.\n2. Found out-of-sync migration history.\n3. Faked the conflicting migration.\n4. Ran remaining migrations successfully.\n5. Verified schema matches expected state.,medium
Config map update not reflecting (v2),"Hi, I need help with this: On the main datacenter, Kubernetes ConfigMap changes not reflecting in running pods.",Infrastructure,1. Verified ConfigMap updated correctly.\n2. Found pods not restarting after ConfigMap change.\n3. Added checksum annotation for auto-restart.\n4. Rolled out pods with kubectl rollout restart.\n5. New configuration active.,low
CRM 500 error on save (v4),We're experiencing: Internal CRM application throws 500 error when saving new leads.,Application,1. Traced 500 error to null pointer in LeadController.\n2. Found missing null check for optional company field.\n3. Added null safety check in the controller.\n4. Redeployed the CRM service.\n5. Verified lead creation works.,high
Terraform provider version conflict (v5),Can someone look into this? Terraform plan failing due to provider version constraints.,Infrastructure,1. Reviewed terraform init output.\n2. Found conflicting provider version requirements.\n3. Updated terraform.lock.hcl.\n4. Ran terraform init -upgrade.\n5. Plan succeeds with updated providers.,low
Network IDS false positive tuning (v3),Suricata IDS generating too many false positive alerts overwhelming SOC.,Security,1. Analyzed top 10 noisy rules.\n2. Created suppression rules for known benign traffic.\n3. Tuned threshold settings.\n4. Added pass rules for internal pentesting.\n5. Alert volume reduced by 70%.,medium
Message queue dead letter queue full (v5),"Need assistance with: On the QA environment, RabbitMQ dead letter queue has 10k messages causing consumer lag.",Application,1. Analyzed DLQ messages for common failure patterns.\n2. Found serialization errors from schema change.\n3. Updated consumer to handle both old and new schemas.\n4. Replayed DLQ messages.\n5. All messages processed successfully.,high
SAN path failover issues (v2),"Can someone look into this? On the main datacenter, SAN multipath not failing over correctly during storage controller maintenance.",Storage,1. Checked multipath configuration.\n2. Found ALUA settings incorrect for storage model.\n3. Updated multipath.conf with correct parameters.\n4. Tested path failover.\n5. Failover working in under 2 seconds.,critical
Thread pool exhaustion (v4),"Hi, I need help with this: On the production server, API server returning 503 due to thread pool exhaustion under load.",Application,1. Monitored thread count during load test.\n2. Found synchronous database calls blocking threads.\n3. Converted to async/await pattern.\n4. Increased thread pool to 200.\n5. Server handling 10x more concurrent requests.,high
NFS mount failure (v1),"Please help - On the main datacenter, NFS shared storage mount failing on application servers after maintenance window.",Storage,1. Checked NFS server status - service was stopped.\n2. Restarted nfs-server service.\n3. Verified exports file configuration.\n4. Remounted on client servers.\n5. Tested read/write operations successfully.,high
PostgreSQL vacuum not running (v4),PostgreSQL autovacuum not running causing table bloat and slow queries.,Database,1. Checked autovacuum daemon status.\n2. Found autovacuum_max_workers set to 0.\n3. Restored to default (3 workers).\n4. Manually vacuumed large tables.\n5. Query performance restored.,medium
MariaDB galera cluster split brain (v1),Can someone look into this? MariaDB Galera cluster experiencing split-brain after network partition.,Database,1. Identified cluster state with wsrep_cluster_status.\n2. Found two nodes with conflicting states.\n3. Bootstrapped cluster from node with latest GTID.\n4. Rejoined remaining nodes.\n5. Verified data consistency.,critical
Service mesh authorization policy (v2),"Need assistance with: On the QA environment, Need to configure Istio authorization policies for microservices.",Access Management,1. Defined service-to-service communication matrix.\n2. Created AuthorizationPolicy resources.\n3. Enabled mTLS between services.\n4. Tested with traffic simulation.\n5. Deployed to production namespace.,medium
GraphQL schema validation error (v5),"Production issue: On the production server, GraphQL schema changes breaking existing client queries in production.",Application,1. Identified breaking schema changes.\n2. Reverted schema to last working version.\n3. Implemented schema versioning.\n4. Added deprecation notices for changed fields.\n5. Gradual migration plan for clients.,medium
API key exposed in GitHub (v1),Production issue: Developer accidentally committed API key to public GitHub repository.,Security,1. Immediately revoked exposed API key.\n2. Generated new replacement key.\n3. Updated all services using the key.\n4. Added key to .gitignore.\n5. Set up pre-commit hooks with git-secrets.,critical
Sentry error spike (v5),"Hi, I need help with this: In our cloud infrastructure, Sentry showing 500% spike in unhandled exceptions after deployment.",Application,1. Identified new deployment as trigger.\n2. Found unhandled null reference in new feature.\n3. Added null checks and error boundaries.\n4. Deployed hotfix.\n5. Error rate back to baseline.,high
Payment processing timeout (v3),"Hi, I need help with this: On the QA environment, Payment service timing out during high-traffic flash sale events.",Application,1. Identified bottleneck in payment gateway connection.\n2. Increased connection pool to 50.\n3. Added circuit breaker pattern.\n4. Set up retry with exponential backoff.\n5. Payment success rate restored to 99.9%.,critical
Docker container out of disk (v1),"Can someone look into this? In the dev cluster, Docker build failing with no space left on device error on CI server.",Infrastructure,1. Ran docker system prune -a to remove unused images.\n2. Deleted orphaned volumes with docker volume prune.\n3. Expanded EBS volume by 50GB.\n4. Set up weekly cleanup cron job.\n5. Build succeeding now.,medium
SQL injection vulnerability found (v7),"Can someone look into this? On the production server, Penetration testing revealed SQL injection vulnerability in search endpoint.",Security,1. Identified affected query in search controller.\n2. Replaced string concatenation with parameterized queries.\n3. Added input validation and sanitization.\n4. Ran SQLmap to verify fix.\n5. Deployed patch to production.,critical
Connection string rotation (v3),"Hi, I need help with this: On the QA environment, Database connection strings need rotation across 30 microservices.",Database,1. Generated new database credentials.\n2. Updated credentials in Vault.\n3. Triggered rolling restart of all services.\n4. Verified connections on new credentials.\n5. Revoked old credentials.,medium
Cross-account IAM role setup (v3),"Need assistance with: In the dev cluster, Need cross-account IAM role for centralized logging from 5 AWS accounts.",Access Management,1. Created IAM role in central logging account.\n2. Configured trust policies for all 5 accounts.\n3. Set up minimum necessary permissions.\n4. Tested AssumeRole from each account.\n5. Documented in architecture docs.,medium
Connection timeout to external API (v7),"On the production server, Integration with external payment provider timing out intermittently.",Application,1. Checked network connectivity to provider.\n2. Found DNS resolution taking 5+ seconds.\n3. Added provider IP to local DNS cache.\n4. Configured connection timeout to 10s.\n5. Added retry mechanism with backoff.,medium
Feature flag service outage (v3),"Urgent issue: On the production server, Feature flag service down causing all features to show default state.",Application,1. Identified memory OOM on feature flag server.\n2. Restarted service with increased memory.\n3. Implemented flag caching in application.\n4. Added fallback to cached flags on service failure.\n5. Service stable with failover.,medium
LDAP group membership update,Need to add 15 new hires to the Engineering AD group for tool access.,Access Management,1. Received approved list from HR.\n2. Created AD accounts for all new hires.\n3. Added to Engineering security group.\n4. Configured email distribution lists.\n5. Sent welcome packets with access details.,low
Cassandra compaction stuck (v3),"In our staging environment, Cassandra compaction process stuck causing read performance degradation.",Database,1. Identified stuck compaction with nodetool.\n2. Found corrupted SSTables.\n3. Ran sstablescrub to fix corruption.\n4. Restarted compaction process.\n5. Read latency back to normal.,high
GitLab runner out of space (v1),"Hi, I need help with this: In the dev cluster, GitLab CI runner disk full causing build failures across all pipelines.",Infrastructure,1. Checked disk usage on runner.\n2. Found Docker build cache consuming 200GB.\n3. Pruned Docker system.\n4. Configured runner to auto-prune after each build.\n5. All pipelines building successfully.,medium
Service mesh authorization policy (v3),"In our cloud infrastructure, Need to configure Istio authorization policies for microservices.",Access Management,1. Defined service-to-service communication matrix.\n2. Created AuthorizationPolicy resources.\n3. Enabled mTLS between services.\n4. Tested with traffic simulation.\n5. Deployed to production namespace.,medium
Packet loss on WAN link (v3),"On the production server, Intermittent packet loss on WAN link between primary and DR sites.",Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
RBAC policy update for Kubernetes (v6),"Hi, I need help with this: New team needs read-only access to staging Kubernetes namespace.",Access Management,1. Created ClusterRole with get list watch permissions.\n2. Created RoleBinding for staging namespace.\n3. Assigned to team's AD security group.\n4. Tested with kubectl auth can-i.\n5. Documented in access matrix.,low
NAS quota management (v6),"Need assistance with: In our staging environment, Need to implement share-level quotas on NAS for department folders.",Storage,1. Analyzed current usage by department.\n2. Set quotas based on projected growth.\n3. Configured soft and hard limits.\n4. Set up notifications at 80% usage.\n5. Documented quota policy.,low
Kubernetes pod crash loop (v1),"On the QA environment, Our production Kubernetes pod is stuck in CrashLoopBackOff. The container keeps restarting every 30 seconds.",Infrastructure,1. Checked pod logs with kubectl logs.\n2. Found OOMKilled error - container exceeding memory limits.\n3. Increased memory limit from 512Mi to 1Gi in deployment.yaml.\n4. Applied changes with kubectl apply -f deployment.yaml.\n5. Verified pod is running stable.,high
SSO integration for new SaaS tool (v4),"We're experiencing: On the production server, New SaaS application needs SSO integration with corporate Okta.",Access Management,1. Configured SAML 2.0 application in Okta.\n2. Set up attribute mapping.\n3. Configured JIT provisioning.\n4. Tested with pilot user group.\n5. Rolled out to all users.,medium
Identity provider failover (v4),"Need assistance with: In our staging environment, Primary IdP down requires failover to secondary for all auth.",Access Management,1. Activated secondary IdP.\n2. Updated DNS to point to failover.\n3. Verified SAML assertions valid.\n4. Communicated to all teams.\n5. Seamless failover achieved.,critical
Swap memory thrashing (v1),"We're experiencing: On the production server, Server performance degraded due to excessive swap usage.",Infrastructure,1. Checked memory usage with free -m.\n2. Found memory leak in monitoring agent.\n3. Updated monitoring agent to latest version.\n4. Reduced swappiness to 10.\n5. Server performance restored.,high
Emergency access procedure (v2),"Can someone look into this? On the main datacenter, Need to establish break-glass procedure for production emergencies.",Access Management,1. Defined emergency access criteria.\n2. Created sealed envelope with emergency credentials.\n3. Configured automatic notification on break-glass use.\n4. Tested procedure with simulated incident.\n5. Documented in operations runbook.,low
MTU path discovery issue (v4),Please help - TCP connections stalling for packets larger than 1400 bytes across VPN.,Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
Cassandra compaction stuck (v6),"On the main datacenter, Cassandra compaction process stuck causing read performance degradation.",Database,1. Identified stuck compaction with nodetool.\n2. Found corrupted SSTables.\n3. Ran sstablescrub to fix corruption.\n4. Restarted compaction process.\n5. Read latency back to normal.,high
SSO integration for new SaaS tool (v5),"Hi, I need help with this: On the QA environment, New SaaS application needs SSO integration with corporate Okta.",Access Management,1. Configured SAML 2.0 application in Okta.\n2. Set up attribute mapping.\n3. Configured JIT provisioning.\n4. Tested with pilot user group.\n5. Rolled out to all users.,medium
Compliance encryption audit,Security audit requires proof of encryption for data at rest and in transit.,Security,1. Inventoried all data stores and communication channels.\n2. Verified TLS 1.2+ on all API endpoints.\n3. Confirmed EBS and S3 encryption enabled.\n4. Documented encryption methods and key management.\n5. Passed compliance audit.,medium
InfluxDB disk usage spike (v5),"Can someone look into this? On the QA environment, InfluxDB disk usage spiking due to uncompacted time series data.",Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
ARP broadcast storm (v6),Can someone look into this? Network performance degraded due to ARP broadcast storm in data center VLAN.,Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
Read replica promotion failure,PostgreSQL read replica failed to promote during planned failover.,Database,1. Checked replica status - found replication lag.\n2. Waited for replica to catch up.\n3. Promoted replica with pg_ctl promote.\n4. Updated application connection strings.\n5. Verified write operations on new primary.,critical
Read replica promotion failure (v1),"Can someone look into this? In our cloud infrastructure, PostgreSQL read replica failed to promote during planned failover.",Database,1. Checked replica status - found replication lag.\n2. Waited for replica to catch up.\n3. Promoted replica with pg_ctl promote.\n4. Updated application connection strings.\n5. Verified write operations on new primary.,critical
Materialized view refresh failure (v7),"Urgent issue: On the production server, PostgreSQL materialized views not refreshing causing stale dashboard data.",Database,1. Checked pg_cron job logs.\n2. Found job failing due to lock timeout.\n3. Added CONCURRENTLY option to refresh.\n4. Rescheduled to low-traffic window.\n5. Dashboards showing current data.,medium
Oracle tablespace full (v5),"Hi, I need help with this: On the QA environment, Oracle database tablespace 99% full causing insert failures.",Database,1. Identified large tables consuming space.\n2. Purged old audit trail data.\n3. Added new datafile to tablespace.\n4. Enabled autoextend on datafiles.\n5. Tablespace usage at 65%.,high
Cache stampede problem (v5),"We're experiencing: In our cloud infrastructure, Redis cache stampede causing database overload during cache expiry.",Application,1. Identified cache stampede pattern.\n2. Implemented probabilistic early expiration.\n3. Added mutex lock for cache rebuilding.\n4. Configured stale-while-revalidate pattern.\n5. Database load normalized.,high
Thread pool exhaustion (v7),"Need assistance with: On the production server, API server returning 503 due to thread pool exhaustion under load.",Application,1. Monitored thread count during load test.\n2. Found synchronous database calls blocking threads.\n3. Converted to async/await pattern.\n4. Increased thread pool to 200.\n5. Server handling 10x more concurrent requests.,high
CloudFormation stack rollback (v4),"Need assistance with: In the dev cluster, CloudFormation stack in ROLLBACK_COMPLETE state cannot be updated.",Infrastructure,1. Reviewed stack events for failure cause.\n2. Found IAM permission missing for new resource.\n3. Deleted failed stack.\n4. Added required IAM permission.\n5. Redeployed stack successfully.,medium
Istio sidecar injection issue (v5),"On the QA environment, Pods not getting Istio sidecar injection despite label on namespace.",Infrastructure,1. Verified namespace label: istio-injection=enabled.\n2. Found webhook not present.\n3. Reinstalled Istio with injection webhook.\n4. Restarted pods to trigger injection.\n5. All pods have sidecar running.,medium
Object storage lifecycle policy (v1),"Need assistance with: On the QA environment, Need to configure automatic archival for old backup data in S3.",Storage,1. Analyzed storage usage patterns.\n2. Created lifecycle policy: 30 days to IA 90 days to Glacier.\n3. Applied policy to backup prefix.\n4. Verified transition with test objects.\n5. Estimated 40% cost savings.,low
SD-WAN path selection issue (v1),"Can someone look into this? On the QA environment, SD-WAN not selecting optimal path for latency-sensitive traffic.",Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
Certificate pinning failure (v3),"Urgent issue: On the production server, Mobile app failing to connect after server certificate renewal.",Security,1. Identified cert pinning as the cause.\n2. Updated certificate pins in mobile app config.\n3. Pushed emergency app update.\n4. Added backup pin for next certificate.\n5. Planned rotation to dynamic pinning.,high
MFA reset request,Employee locked out after losing MFA device needs reset.,Access Management,1. Verified employee identity through HR records.\n2. Disabled MFA on the account.\n3. Had employee re-enroll with new device.\n4. Verified MFA working with test login.\n5. Updated security log.,low
Log aggregation pipeline broken,Fluentd log aggregation to Elasticsearch stopped working.,Application,1. Checked Fluentd pod logs.\n2. Found Elasticsearch rejecting writes due to disk watermark.\n3. Freed disk space by deleting old indices.\n4. Restarted Fluentd pods.\n5. Log pipeline flowing again.,medium
SOC2 evidence collection (v2),"Urgent issue: In the dev cluster, Annual SOC2 Type II audit requires evidence collection for 200+ controls.",Security,1. Mapped controls to evidence sources.\n2. Automated evidence collection with scripts.\n3. Collected access reviews and change logs.\n4. Organized evidence by trust criteria.\n5. Submitted to auditors.,medium
MTU path discovery issue,TCP connections stalling for packets larger than 1400 bytes across VPN.,Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
Vendor access deprovisioning (v4),"Please help - In our cloud infrastructure, Terminated contractor accounts still active in systems 30 days later.",Access Management,1. Pulled list of terminated contractors from HR.\n2. Cross-referenced with active AD accounts.\n3. Disabled 7 identified accounts.\n4. Revoked VPN and application access.\n5. Implemented automated offboarding workflow.,high
Backup failure notification (v2),Urgent issue: Nightly backup job failed for 3 consecutive nights without alert.,Storage,1. Checked backup agent logs.\n2. Found network timeout connecting to backup server.\n3. Fixed firewall rule blocking backup port.\n4. Configured backup monitoring alerts.\n5. Verified successful backup completion.,high
Data encryption at rest compliance,Need to enable encryption at rest for production database to meet compliance.,Security,1. Planned maintenance window.\n2. Took full database backup.\n3. Enabled TDE (Transparent Data Encryption).\n4. Verified encryption status on all tablespaces.\n5. Generated compliance report.,high
Identity provider failover (v2),"On the main datacenter, Primary IdP down requires failover to secondary for all auth.",Access Management,1. Activated secondary IdP.\n2. Updated DNS to point to failover.\n3. Verified SAML assertions valid.\n4. Communicated to all teams.\n5. Seamless failover achieved.,critical
Index corruption repair (v1),"We're experiencing: On the QA environment, MongoDB secondary index corrupted causing query failures.",Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
RBAC policy update for Kubernetes (v7),"Hi, I need help with this: On the main datacenter, New team needs read-only access to staging Kubernetes namespace.",Access Management,1. Created ClusterRole with get list watch permissions.\n2. Created RoleBinding for staging namespace.\n3. Assigned to team's AD security group.\n4. Tested with kubectl auth can-i.\n5. Documented in access matrix.,low
Terraform drift detection (v5),Urgent issue: Infrastructure drift detected between Terraform state and actual cloud resources.,Infrastructure,1. Ran terraform plan to identify drift.\n2. Found 15 resources modified outside Terraform.\n3. Imported changes into state.\n4. Updated Terraform configs to match.\n5. Set up automated drift detection.,medium
EKS cluster upgrade (v1),"Please help - On the production server, Need to upgrade EKS cluster from 1.27 to 1.28 before EOL.",Infrastructure,1. Reviewed breaking changes in 1.28.\n2. Upgraded control plane.\n3. Updated node groups one at a time.\n4. Verified all workloads running.\n5. Updated kubectl and helm.,medium
Persistent volume claim stuck,Kubernetes PVC stuck in Pending state for new deployment.,Storage,1. Checked StorageClass configuration.\n2. Found provisioner not configured for region.\n3. Updated StorageClass with correct zone.\n4. Deleted and recreated PVC.\n5. Volume provisioned and bound.,medium
ZFS pool degraded (v7),"In our cloud infrastructure, ZFS storage pool in degraded state after disk failure in mirror vdev.",Storage,1. Identified failed disk with zpool status.\n2. Replaced failed disk.\n3. Started resilver: zpool replace.\n4. Monitored resilver progress.\n5. Pool back to healthy state.,high
Materialized view refresh failure (v6),PostgreSQL materialized views not refreshing causing stale dashboard data.,Database,1. Checked pg_cron job logs.\n2. Found job failing due to lock timeout.\n3. Added CONCURRENTLY option to refresh.\n4. Rescheduled to low-traffic window.\n5. Dashboards showing current data.,medium
Service account key rotation (v5),"Hi, I need help with this: On the production server, Need to rotate expired service account keys for production GCP project.",Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
ARP broadcast storm (v2),"On the QA environment, Network performance degraded due to ARP broadcast storm in data center VLAN.",Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
Oracle tablespace full (v7),"Urgent issue: On the QA environment, Oracle database tablespace 99% full causing insert failures.",Database,1. Identified large tables consuming space.\n2. Purged old audit trail data.\n3. Added new datafile to tablespace.\n4. Enabled autoextend on datafiles.\n5. Tablespace usage at 65%.,high
Firewall rule audit request (v6),"Need assistance with: On the main datacenter, Quarterly firewall rule audit required by compliance team.",Security,1. Exported current firewall rules.\n2. Identified 23 unused rules.\n3. Cross-referenced with application teams.\n4. Removed 18 confirmed unnecessary rules.\n5. Generated audit report for compliance.,medium
SD-WAN path selection issue (v5),Need assistance with: SD-WAN not selecting optimal path for latency-sensitive traffic.,Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
Batch processing job stuck,Nightly ETL batch job stuck at 30% for 6 hours.,Application,1. Checked job logs - found deadlocked thread.\n2. Killed stuck process.\n3. Implemented checkpoint/resume logic.\n4. Restarted from last checkpoint.\n5. Job completed within 2 hours.,medium
Auto-scaling not triggering (v1),"Urgent issue: On the main datacenter, EC2 Auto Scaling Group not scaling out despite high CPU utilization.",Infrastructure,1. Checked scaling policies.\n2. Found CloudWatch alarm misconfigured.\n3. Updated alarm threshold from 95% to 70%.\n4. Verified scaling policy actions.\n5. ASG scaling correctly now.,high
Route table misconfiguration (v6),"Urgent issue: On the main datacenter, Traffic between subnets not routing correctly after VPC expansion.",Network,1. Reviewed route tables for new subnets.\n2. Found missing routes to NAT Gateway.\n3. Added routes in subnet route table.\n4. Verified internet connectivity.\n5. All subnets routing correctly.,medium
Index corruption repair (v4),"Production issue: On the production server, MongoDB secondary index corrupted causing query failures.",Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
SQL injection vulnerability found,Penetration testing revealed SQL injection vulnerability in search endpoint.,Security,1. Identified affected query in search controller.\n2. Replaced string concatenation with parameterized queries.\n3. Added input validation and sanitization.\n4. Ran SQLmap to verify fix.\n5. Deployed patch to production.,critical
SD-WAN path selection issue (v2),Can someone look into this? SD-WAN not selecting optimal path for latency-sensitive traffic.,Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
Kerberos ticket renewal failure,Windows clients unable to renew Kerberos tickets causing authentication failures.,Access Management,1. Checked KDC logs on domain controllers.\n2. Found time synchronization issue.\n3. Restarted W32Time service.\n4. Forced time sync with NTP.\n5. Kerberos authentication working.,high
NAS quota management (v4),"Please help - In our cloud infrastructure, Need to implement share-level quotas on NAS for department folders.",Storage,1. Analyzed current usage by department.\n2. Set quotas based on projected growth.\n3. Configured soft and hard limits.\n4. Set up notifications at 80% usage.\n5. Documented quota policy.,low
Route table misconfiguration (v1),"Production issue: On the production server, Traffic between subnets not routing correctly after VPC expansion.",Network,1. Reviewed route tables for new subnets.\n2. Found missing routes to NAT Gateway.\n3. Added routes in subnet route table.\n4. Verified internet connectivity.\n5. All subnets routing correctly.,medium
LVM volume extension (v5),"Hi, I need help with this: Need to extend LVM logical volume for growing application data.",Storage,1. Added new physical volume.\n2. Extended volume group: vgextend.\n3. Extended logical volume: lvextend.\n4. Resized filesystem: resize2fs.\n5. Verified new capacity available.,medium
SSO integration for new SaaS tool,New SaaS application needs SSO integration with corporate Okta.,Access Management,1. Configured SAML 2.0 application in Okta.\n2. Set up attribute mapping.\n3. Configured JIT provisioning.\n4. Tested with pilot user group.\n5. Rolled out to all users.,medium
Data warehouse query cost (v3),"Please help - In our cloud infrastructure, BigQuery costs spiking due to inefficient analyst queries.",Database,1. Audited query logs for expensive queries.\n2. Found full table scans on partitioned tables.\n3. Trained analysts on partition pruning.\n4. Set up query cost quotas.\n5. Monthly costs reduced by 40%.,medium
Feature flag service outage (v4),"On the main datacenter, Feature flag service down causing all features to show default state.",Application,1. Identified memory OOM on feature flag server.\n2. Restarted service with increased memory.\n3. Implemented flag caching in application.\n4. Added fallback to cached flags on service failure.\n5. Service stable with failover.,medium
Query plan regression (v1),"Urgent issue: On the production server, Database query plan changed after statistics update causing performance drop.",Database,1. Compared execution plans before and after.\n2. Found optimizer choosing full table scan.\n3. Pinned optimal plan with query hints.\n4. Updated table statistics manually.\n5. Performance restored to baseline.,medium
Database user permissions audit (v1),"Urgent issue: On the production server, Annual database user permissions audit for compliance.",Access Management,1. Exported all database users and grants.\n2. Cross-referenced with active employee list.\n3. Revoked 15 unnecessary privileges.\n4. Removed 8 orphaned database accounts.\n5. Generated compliance report.,medium
Mobile app backend crash (v2),"Urgent issue: On the main datacenter, Mobile app backend crashing during image upload due to memory limit.",Application,1. Analyzed crash logs.\n2. Found large image files not being compressed.\n3. Added server-side image compression.\n4. Implemented file size validation.\n5. Backend stable under load.,medium
ZFS pool degraded (v3),"In our staging environment, ZFS storage pool in degraded state after disk failure in mirror vdev.",Storage,1. Identified failed disk with zpool status.\n2. Replaced failed disk.\n3. Started resilver: zpool replace.\n4. Monitored resilver progress.\n5. Pool back to healthy state.,high
Proxy server 502 errors (v6),"Need assistance with: In our cloud infrastructure, Nginx reverse proxy returning 502 Bad Gateway errors intermittently.",Network,1. Checked upstream server health.\n2. Found application workers maxing out.\n3. Increased gunicorn worker count from 4 to 8.\n4. Adjusted Nginx proxy timeout settings.\n5. 502 errors resolved.,high
Server-side request forgery fix (v1),"Need assistance with: In our cloud infrastructure, SSRF vulnerability discovered in URL preview feature.",Security,1. Identified affected endpoint.\n2. Implemented URL validation and allowlist.\n3. Blocked internal network ranges.\n4. Added request timeout.\n5. Verified fix with security scanner.,critical
PostgreSQL slow queries (v7),Production database queries are taking 10+ seconds. Application response times degraded.,Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
Helm chart deployment failure (v2),"In our cloud infrastructure, Kubernetes Helm chart deployment failing with values validation error.",Infrastructure,1. Compared values.yaml with chart schema.\n2. Found deprecated API version in templates.\n3. Updated to current API version.\n4. Ran helm lint to verify.\n5. Deployment successful.,medium
GitLab runner out of space (v2),"We're experiencing: In the dev cluster, GitLab CI runner disk full causing build failures across all pipelines.",Infrastructure,1. Checked disk usage on runner.\n2. Found Docker build cache consuming 200GB.\n3. Pruned Docker system.\n4. Configured runner to auto-prune after each build.\n5. All pipelines building successfully.,medium
Kerberos ticket renewal failure (v5),"Hi, I need help with this: On the production server, Windows clients unable to renew Kerberos tickets causing authentication failures.",Access Management,1. Checked KDC logs on domain controllers.\n2. Found time synchronization issue.\n3. Restarted W32Time service.\n4. Forced time sync with NTP.\n5. Kerberos authentication working.,high
Object storage versioning issue (v1),"Can someone look into this? On the production server, S3 versioning causing excessive storage costs due to deleted object versions.",Storage,1. Analyzed storage costs by bucket.\n2. Found 2TB of old versions.\n3. Configured lifecycle rule to delete old versions after 30 days.\n4. Set up S3 Inventory for monitoring.\n5. Storage costs reduced by 35%.,medium
VLAN configuration error (v4),"We're experiencing: In our cloud infrastructure, New office network VLAN not routing to production servers.",Network,1. Reviewed switch configuration.\n2. Found VLAN not added to trunk port.\n3. Added VLAN to trunk port configuration.\n4. Configured inter-VLAN routing on L3 switch.\n5. Verified connectivity with ping tests.,medium
Service mesh authorization policy (v6),"Production issue: On the production server, Need to configure Istio authorization policies for microservices.",Access Management,1. Defined service-to-service communication matrix.\n2. Created AuthorizationPolicy resources.\n3. Enabled mTLS between services.\n4. Tested with traffic simulation.\n5. Deployed to production namespace.,medium
Ansible playbook failure (v7),Need assistance with: Ansible configuration playbook failing on production servers with permission denied.,Infrastructure,1. Checked SSH key configuration.\n2. Found expired SSH key for ansible user.\n3. Generated and distributed new SSH keys.\n4. Updated ansible.cfg with correct key path.\n5. Playbook executed successfully.,medium
Server-side request forgery fix,SSRF vulnerability discovered in URL preview feature.,Security,1. Identified affected endpoint.\n2. Implemented URL validation and allowlist.\n3. Blocked internal network ranges.\n4. Added request timeout.\n5. Verified fix with security scanner.,critical
S3 bucket access denied (v4),"Can someone look into this? On the main datacenter, Developers cannot upload files to the staging S3 bucket. Getting AccessDenied errors.",Storage,1. Reviewed IAM policy for the developer role.\n2. Found missing s3:PutObject permission.\n3. Updated IAM policy to include PutObject and PutObjectAcl.\n4. Verified access with test upload.\n5. Notified development team.,medium
Database migration failure,Django migration failing with column already exists error.,Database,1. Compared migration files with actual schema.\n2. Found out-of-sync migration history.\n3. Faked the conflicting migration.\n4. Ran remaining migrations successfully.\n5. Verified schema matches expected state.,medium
iSCSI target disconnection (v1),"Hi, I need help with this: On the production server, iSCSI storage targets disconnecting from VMware ESXi hosts.",Storage,1. Checked iSCSI initiator logs.\n2. Found network timeout due to jumbo frame mismatch.\n3. Configured MTU 9000 on all iSCSI network paths.\n4. Verified multipath IO working.\n5. Storage connections stable.,critical
